sample_id,polling_8ms_us,event_driven_us
103,8107.700,8.200
104,7857.800,7.000
105,7608.000,6.100
106,7357.900,6.600
107,7108.400,9.100
108,6858.000,7.500
109,6608.300,6.400
110,6358.200,6.600
111,6108.600,7.600
112,5858.600,6.600
113,5608.700,6.800
114,5358.400,6.800
115,5108.300,6.600
116,4858.700,6.800
117,4565.500,7.100
118,4358.500,7.000
119,4108.700,29.100
120,3858.700,8.300
121,3608.700,6.700
122,3179.700,9.000
123,3108.700,6.600
124,2859.200,7.200
125,2609.000,6.700
126,2358.900,6.900
127,2109.400,7.000
128,1859.400,7.800
129,1609.400,6.800
130,1359.300,6.600
131,1109.500,6.100
132,859.400,8.400
133,609.300,7.500
134,359.500,6.500
135,109.300,6.600
136,8573.900,6.800
137,8324.000,6.200
138,8073.900,5.900
139,7823.900,6.400
140,7574.100,8.100
141,7324.400,6.400
142,7074.300,6.700
143,6824.200,7.000
144,6574.400,12.200
145,6324.500,12.100
146,6074.100,7.900
147,5824.600,7.300
148,5574.700,9.800
149,5324.400,6.400
150,5074.600,9.200
151,4824.600,11.300
152,4574.600,7.400
153,4324.900,8.000
154,4074.500,6.600
155,3824.700,6.500
156,3575.000,6.600
157,3325.100,7.500
158,3074.800,6.800
159,2824.900,7.500
160,2575.100,6.800
161,2325.000,6.600
162,2075.200,9.500
163,1825.200,8.200
164,1575.600,6.400
165,1325.400,8.100
166,1075.700,7.900
167,825.500,7.300
168,575.800,7.600
169,325.700,6.500
170,75.800,7.700
171,8047.900,8.800
172,7797.600,7.400
173,7548.100,6.200
174,7298.000,6.600
175,7047.900,8.500
176,6797.800,7.000
177,6547.900,6.800
178,6298.300,6.200
179,6047.900,8.200
180,5798.400,7.000
181,5548.100,6.300
182,5298.200,6.100
183,5048.600,8.600
184,4798.600,7.300
185,4548.400,6.700
186,4298.800,6.600
187,4048.600,7.900
188,3798.700,6.500
189,3548.500,6.600
190,3298.500,7.600
191,3048.000,15.900
192,2798.900,9.000
193,2549.100,7.400
194,2299.200,7.700
195,2049.000,6.600
196,1799.000,8.500
197,1549.100,6.500
198,1299.200,6.200
199,1048.900,6.100
200,799.300,8.000
201,549.400,6.400
202,299.300,7.600
203,49.600,8.000
204,8046.900,7.100
205,7797.000,7.000
206,7547.100,7.500
207,7297.300,7.600
208,7047.200,8.100
209,6797.300,7.100
210,6547.700,10.600
211,6297.400,10.200
212,6047.500,9.200
213,5797.500,8.800
214,5547.400,6.300
215,5297.500,10.900
216,5047.600,8.100
217,4797.900,6.300
218,4547.600,6.500
219,4298.100,6.600
220,4047.800,6.300
221,3797.900,6.200
222,3547.900,6.600
223,3298.300,7.600
224,3048.200,7.100
225,2798.200,6.200
226,2548.000,6.900
227,2298.600,6.200
228,2048.400,6.600
229,1798.400,7.700
230,1548.200,6.800
231,1298.700,6.300
232,1048.500,32.100
233,788.500,9.000
234,548.400,8.100
235,298.600,6.500
236,48.900,6.500
237,8025.900,7.500
238,7776.200,6.200
239,7521.500,6.300
240,7276.100,6.500
241,7026.400,7.500
242,6776.300,7.400
243,6526.500,8.100
244,6276.700,6.300
245,6026.500,7.800
246,5776.600,6.300
247,5526.600,6.500
248,5276.700,6.600
249,5026.900,7.200
250,4777.000,6.200
251,4527.100,7.000
252,4276.700,6.900
253,4027.000,8.100
254,3776.900,7.000
255,3527.300,6.700
256,3277.300,7.600
257,3027.200,12.500
258,2777.300,8.500
259,2527.300,8.000
260,2277.600,6.700
261,2027.500,7.900
262,1777.500,7.100
263,1527.700,6.500
264,1277.600,6.700
265,1028.100,9.100
266,778.000,7.500
267,528.200,6.600
268,278.100,6.400
269,28.200,6.300
270,8027.300,7.700
271,7777.700,7.400
272,7528.000,6.300
273,7278.100,7.400
274,7028.300,8.000
275,6778.000,6.500
276,6528.100,6.800
277,6278.400,7.500
278,6028.300,12.300
279,5778.400,7.500
280,5528.300,9.600
281,5278.300,7.900
282,5028.800,9.000
283,4778.700,6.600
284,4528.700,6.300
285,4278.900,6.600
286,4029.000,7.000
287,3779.100,6.600
288,3529.100,6.400
289,3279.100,6.500
290,3028.900,6.900
291,2779.200,6.200
292,2529.100,6.100
293,2279.400,7.300
294,2029.300,7.500
295,1779.100,9.100
296,1529.400,8.100
297,1279.300,7.200
298,1029.800,8.700
299,779.700,10.900
300,529.700,8.900
301,279.700,9.900
302,29.700,8.900
303,8072.100,9.100
304,7822.300,6.500
305,7572.200,8.400
306,7322.600,10.000
307,7072.200,7.500
308,6822.200,6.200
309,6572.400,6.200
310,6322.400,6.100
311,6072.800,8.300
312,5822.500,6.500
313,5573.000,8.900
314,5322.600,6.300
315,5073.000,8.900
316,4822.700,7.100
317,4573.300,6.200
318,4323.200,7.000
319,4073.400,8.900
320,3823.000,7.300
321,3573.400,6.500
322,3323.300,6.800
323,3073.300,4.700
324,2823.300,7.200
325,2573.500,7.000
326,2323.700,7.600
327,2073.800,6.300
328,1823.600,7.300
329,1573.500,6.300
330,1323.800,8.300
331,1074.100,9.000
332,824.100,8.800
333,574.200,7.300
334,324.000,6.300
335,74.100,6.700
336,8112.900,7.000
337,7863.200,6.100
338,7613.200,6.200
339,7363.600,7.800
340,7113.500,7.700
341,6863.800,7.100
342,6613.300,6.700
343,6363.600,6.700
344,6113.600,10.300
345,5863.800,8.600
346,5613.900,9.500
347,5363.600,9.200
348,5113.700,8.000
349,4863.900,9.400
350,4613.700,6.400
351,4364.200,6.700
352,4114.100,6.900
353,3864.000,6.400
354,3614.300,6.000
355,3364.200,6.400
356,3114.200,7.300
357,2864.300,7.700
358,2614.400,7.100
359,2364.300,6.300
360,2114.800,6.600
361,1864.700,6.700
362,1614.700,6.300
363,1364.500,7.800
364,1115.000,7.000
365,864.800,7.500
366,614.800,6.900
367,365.000,8.300
368,114.900,9.500
369,8364.600,8.800
370,8114.800,6.200
371,7864.700,7.500
372,7614.900,6.400
373,7364.700,7.900
374,7115.000,6.800
375,6864.900,6.000
376,6614.900,6.000
377,6365.300,7.200
378,6115.300,6.100
379,5864.900,8.800
380,5615.000,7.000
381,5365.400,6.300
382,5115.200,7.900
383,4865.200,6.500
384,4615.500,6.800
385,4365.700,6.400
386,4115.400,6.600
387,3865.700,6.700
388,3615.400,7.200
389,3365.600,6.300
390,3115.700,6.900
391,2865.600,9.200
392,2616.000,7.800
393,2365.700,8.300
394,2116.000,7.400
395,1865.900,6.900
396,1616.100,9.700
397,1365.900,8.800
398,1115.900,6.300
399,866.400,6.600
400,616.300,6.600
401,366.100,8.300
402,116.500,6.300
403,8216.600,7.700
404,7967.000,6.800
405,7717.300,7.600
406,7467.600,6.400
407,7217.400,8.000
408,6967.400,6.700
409,6717.300,6.500
410,6467.600,9.600
411,6217.400,7.300
412,5967.700,8.100
413,5717.600,11.000
414,5468.000,9.300
415,5217.900,7.900
416,4967.900,8.000
417,4717.800,5.500
418,4467.800,7.100
419,4217.900,8.800
420,3968.300,5.500
421,3718.200,9.000
422,3468.000,6.900
423,3218.300,6.800
424,2968.300,7.200
425,2718.500,6.300
426,2468.300,5.900
427,2218.300,8.400
428,1968.800,9.400
429,1718.700,6.500
430,1468.500,7.000
431,1218.500,7.400
432,968.900,8.000
433,718.600,25.500
434,469.000,7.500
435,219.100,6.800
436,8208.000,9.900
437,7958.400,9.300
438,7708.500,8.200
439,7458.500,6.900
440,7204.700,12.500
441,6958.200,7.900
442,6708.800,9.000
443,6458.900,9.600
444,6208.700,9.100
445,5958.700,6.800
446,5708.900,6.100
447,5458.500,6.400
448,5209.100,7.100
449,4958.600,6.500
450,4709.000,11.100
451,4459.100,7.900
452,4209.000,6.300
453,3959.100,9.700
454,3709.200,7.900
455,3456.700,6.700
456,3209.100,8.100
457,2959.200,7.100
458,2709.400,6.600
459,2459.200,6.700
460,2209.700,6.100
461,1959.600,9.500
462,1709.600,8.100
463,1459.500,7.200
464,1209.400,6.800
465,959.900,7.300
466,709.500,6.400
467,459.900,6.200
468,210.100,6.700
469,8198.200,6.900
470,7948.400,6.800
471,7698.400,6.700
472,7448.300,6.100
473,7198.400,8.200
474,6948.700,7.900
475,6698.900,6.400
476,6448.700,6.000
477,6198.600,6.100
478,5924.000,7.900
479,5699.000,7.500
480,5448.700,9.200
481,5198.700,8.300
482,4949.300,11.100
483,4699.000,6.500
484,4449.300,6.100
485,4199.300,6.000
486,3949.100,6.900
487,3699.200,6.100
488,3449.300,5.900
489,3199.600,6.200
490,2949.300,7.500
491,2699.700,6.600
492,2449.700,6.100
493,2199.700,6.100
494,1949.500,8.200
495,1699.900,6.600
496,1449.500,6.600
497,1199.600,6.200
498,949.800,8.100
499,699.900,6.800
500,449.700,6.700
501,200.200,8.900
502,8423.300,7.800
503,8173.700,9.600
504,7924.000,8.000
505,7674.000,6.700
506,7424.300,6.500
507,7173.900,7.200
508,6924.300,6.300
509,6674.300,5.900
510,6424.200,9.200
511,6174.600,6.700
512,5924.600,8.600
513,5674.700,7.300
514,5424.400,7.000
515,5174.800,6.600
516,4924.500,6.800
517,4674.700,6.300
518,4424.700,7.000
519,4174.900,9.100
520,3925.300,7.100
521,3675.000,9.100
522,3425.000,6.800
523,3175.100,8.100
524,2925.100,8.800
525,2675.100,9.500
526,2425.400,6.500
527,2175.700,6.600
528,1925.500,7.900
529,1675.700,6.700
530,1425.600,6.100
531,1176.000,6.500
532,926.000,7.600
533,675.800,6.900
534,425.700,6.600
535,176.000,6.600
536,8197.800,7.300
537,7948.000,6.600
538,7697.900,6.100
539,7448.300,6.500
540,7198.200,8.200
541,6948.000,6.700
542,6698.600,6.800
543,6448.500,7.000
544,6198.200,10.100
545,5948.800,10.300
546,5698.800,10.600
547,5448.700,8.900
548,5198.700,7.300
549,4948.900,6.500
550,4699.200,9.400
551,4448.900,7.100
552,4199.100,7.700
553,3949.300,8.100
554,3699.000,7.200
555,3449.200,6.400
556,3199.500,8.600
557,2949.200,8.200
558,2699.500,8.600
559,2449.700,6.700
560,2199.500,7.100
561,1949.600,7.300
562,1699.500,6.700
563,1449.600,7.600
564,1199.900,8.900
565,949.900,11.500
566,699.700,6.600
567,450.000,7.200
568,199.900,8.900
569,8115.500,8.100
570,7865.500,7.800
571,7616.000,9.100
572,7365.900,9.500
573,7115.600,8.900
574,6865.900,10.300
575,6615.700,9.900
576,6365.800,8.100
577,6115.900,7.000
578,5866.100,8.800
579,5616.400,6.400
580,5366.000,6.500
581,5116.500,9.100
582,4866.400,9.100
583,4616.200,8.100
584,4366.500,7.700
585,4116.600,7.200
586,3866.400,9.000
587,3616.800,7.600
588,3366.500,7.000
589,3116.900,7.000
590,2866.700,9.400
591,2616.600,9.200
592,2367.000,9.100
593,2117.000,8.700
594,1867.000,9.000
595,1617.000,8.500
596,1366.700,7.500
597,1117.000,6.700
598,866.800,7.100
599,617.100,7.000
600,367.100,6.600
601,117.300,6.300
602,8201.600,8.400
603,7952.300,6.600
604,7702.200,6.200
605,7452.000,6.100
606,7202.200,9.000
607,6952.300,6.700
608,6702.500,6.600
609,6452.400,6.700
610,6202.800,9.300
611,5952.500,7.400
612,5702.700,7.200
613,5452.600,9.300
614,5202.900,7.700
615,4953.000,11.500
616,4702.800,7.700
617,4453.200,6.300
618,4203.100,6.700
619,3953.300,8.300
620,3703.500,6.500
621,3453.300,6.300
622,3203.200,6.100
623,2953.500,7.600
624,2703.700,6.700
625,2453.300,6.600
626,2203.700,6.600
627,1953.600,7.300
628,1703.500,6.300
629,1453.900,6.500
630,1203.700,8.400
631,954.100,7.500
632,703.700,9.300
633,454.000,7.600
634,204.100,8.700
635,8202.100,8.900
636,7953.400,8.300
637,7703.500,7.300
638,7453.700,7.500
639,7203.600,6.500
640,6954.100,7.500
641,6703.800,6.300
642,6454.000,6.300
643,6203.800,6.600
644,5954.100,6.800
645,5704.000,6.100
646,5454.100,6.100
647,5204.500,6.200
648,4954.200,8.600
649,4704.700,7.400
650,4454.700,6.500
651,4204.500,6.700
652,3954.700,9.600
653,3704.800,7.500
654,3454.700,6.500
655,3205.000,6.800
656,2955.100,6.700
657,2704.700,8.800
658,2455.000,7.000
659,2205.200,9.600
660,1955.300,7.100
661,1705.000,6.900
662,1455.300,7.000
663,1205.300,6.700
664,955.100,8.100
665,705.200,6.900
666,455.400,6.100
667,205.800,6.100
668,8186.000,7.600
669,7936.600,7.700
670,7686.400,6.200
671,7436.500,6.200
672,7186.900,7.500
673,6936.700,8.300
674,6687.000,8.500
675,6436.600,6.900
676,6186.600,6.500
677,5937.200,12.700
678,5687.000,11.900
679,5436.900,9.800
680,5187.200,10.100
681,4937.200,5.900
682,4687.000,8.900
683,4443.500,8.600
684,4193.400,7.500
685,3943.300,8.600
686,3693.500,7.200
687,3443.500,7.500
688,3193.700,7.600
689,2944.000,9.400
690,2695.900,7.100
691,2472.900,8.700
692,2223.300,6.300
693,1973.100,9.500
694,1723.200,15.900
695,1473.200,7.900
696,1223.600,6.700
697,973.200,5.300
698,723.400,9.300
699,473.800,7.600
700,223.500,6.900
701,8330.700,8.800
702,8080.900,10.900
703,7831.000,11.900
704,7580.900,7.500
705,7330.800,9.100
706,7081.000,7.200
707,6830.800,7.900
708,6581.200,13.700
709,6331.200,9.300
710,6080.900,6.900
711,5831.000,7.900
712,5581.000,6.300
713,5331.200,5.300
714,5081.400,10.100
715,4831.500,7.100
716,4581.300,6.300
717,4331.000,8.700
718,4081.600,8.100
719,3831.400,7.100
720,3581.100,7.300
721,3331.500,6.500
722,3081.500,13.000
723,2831.500,13.600
724,2581.800,9.300
725,2331.700,10.400
726,2071.100,9.100
727,1820.100,6.200
728,1581.400,8.000
729,1331.700,7.800
730,1082.000,8.100
731,831.900,9.400
732,581.700,7.500
733,332.000,7.500
734,81.900,6.300
735,8096.900,9.600
736,7847.000,6.800
737,7596.900,6.600
738,7346.800,6.900
739,7097.300,8.200
740,6847.000,7.100
741,6597.300,6.400
742,6347.400,6.800
743,6097.500,6.500
744,5847.200,9.100
745,5597.100,11.200
746,5347.500,9.100
747,5097.400,10.000
748,4847.200,9.300
749,4597.100,8.300
750,4347.100,9.600
751,4097.300,13.600
752,3847.500,8.200
753,3597.700,6.100
754,3347.200,13.500
755,3097.600,6.900
756,2847.300,8.200
757,2597.600,9.300
758,2347.500,9.000
759,2097.600,8.900
760,1847.600,7.300
761,1597.800,9.200
762,1347.700,8.700
763,1097.900,9.100
764,847.700,9.300
765,597.800,7.100
766,347.800,8.900
767,98.100,7.700
768,8129.200,13.900
769,7879.200,10.100
770,7629.000,9.900
771,7379.200,9.000
772,7129.100,8.400
773,6879.100,6.600
774,6629.400,8.000
775,6379.700,6.900
776,6129.700,8.400
777,5879.300,8.000
778,5629.500,6.300
779,5379.700,6.500
780,5129.800,5.400
781,4879.800,7.600
782,4629.600,5.800
783,4379.700,6.400
784,4129.800,8.000
785,3879.900,7.800
786,3629.400,7.200
787,3379.600,6.200
788,3129.900,6.700
789,2880.000,7.100
790,2629.600,5.700
791,2379.600,9.000
792,2129.700,9.700
793,1879.600,7.900
794,1630.000,8.500
795,1380.000,6.800
796,1129.800,8.200
797,880.000,7.300
798,629.700,5.900
799,380.100,6.300
800,129.900,6.300
801,8124.100,7.000
802,7874.200,6.200
803,7624.400,7.500
804,7374.200,6.100
805,7124.500,6.900
806,6874.800,6.100
807,6624.400,6.100
808,6374.600,8.100
809,6124.700,6.900
810,5874.500,6.400
811,5624.800,9.000
812,5374.800,7.700
813,5117.700,22.900
814,4874.900,8.200
815,4625.000,7.300
816,4374.800,6.100
817,4124.800,6.800
818,3874.600,6.300
819,3624.700,6.200
820,3374.700,7.000
821,3125.000,6.700
822,2875.100,8.100
823,2625.100,6.400
824,2375.000,6.200
825,2125.300,6.200
826,1875.000,7.100
827,1624.900,6.000
828,1375.100,6.200
829,1125.300,7.200
830,875.200,8.900
831,625.200,7.200
832,375.400,6.200
833,125.500,8.200
834,7920.300,8.000
835,7670.600,6.600
836,7420.700,7.800
837,7170.500,8.000
838,6920.400,8.400
839,6651.800,6.400
840,6421.000,6.900
841,6170.900,7.600
842,5920.900,7.400
843,5670.700,7.800
844,5420.600,6.100
845,5171.100,6.100
846,4920.900,5.300
847,4670.600,7.900
848,4421.000,6.700
849,4171.100,6.200
850,3920.800,6.100
851,3671.100,7.300
852,3421.000,6.200
853,3171.000,6.500
854,2921.300,5.900
855,2671.100,10.400
856,2420.800,8.100
857,2171.100,8.800
858,1921.000,8.200
859,1671.100,7.700
860,1421.200,6.700
861,1171.300,8.200
862,921.000,8.100
863,671.500,7.900
864,421.300,7.700
865,171.600,6.400
866,8064.800,7.200
867,7814.700,6.100
868,7565.100,6.000
869,7314.900,5.800
870,7065.000,6.300
871,6814.700,8.100
872,6564.700,6.800
873,6315.200,8.900
874,6064.900,5.900
875,5814.800,6.400
876,5564.800,5.600
877,5315.000,7.400
878,5065.200,7.900
879,4815.000,9.600
880,4564.900,10.400
881,4315.400,9.200
882,4065.200,9.000
883,3815.300,7.100
884,3565.200,6.300
885,3315.100,7.200
886,3065.400,6.700
887,2815.100,6.800
888,2565.200,6.400
889,2315.500,7.600
890,2065.300,6.100
891,1815.100,6.300
892,1565.400,6.300
893,1315.300,9.400
894,1065.400,6.900
895,815.500,7.200
896,565.400,7.000
897,315.600,8.700
898,65.400,7.100
899,8503.000,6.000
900,8253.400,7.200
901,8003.000,5.500
902,7753.600,7.800
903,7503.300,7.200
904,7253.100,7.100
905,7003.200,6.400
906,6753.700,5.900
907,6503.600,6.200
908,6253.500,6.300
909,6003.400,6.300
910,5753.500,6.300
911,5503.600,7.000
912,5253.300,6.500
913,5003.500,6.700
914,4753.400,6.600
915,4503.400,6.000
916,4253.700,5.700
917,4003.900,7.300
918,3753.900,7.400
919,3503.900,6.500
920,3253.900,6.100
921,3004.100,7.800
922,2754.000,7.100
923,2503.700,9.600
924,2253.800,6.700
925,2003.900,8.700
926,1754.200,8.500
927,1503.900,7.800
928,1253.900,6.700
929,1003.900,6.000
930,754.100,6.800
931,504.000,6.800
932,254.100,5.900
933,4.000,7.900
934,7989.900,7.000
935,7740.200,6.000
936,7490.100,5.800
937,7240.000,5.800
938,6990.000,8.100
939,6740.500,7.800
940,6490.100,7.100
941,6240.400,5.600
942,5990.500,8.200
943,5740.400,8.200
944,5490.300,8.400
945,5240.100,9.200
946,4990.200,7.300
947,4740.500,9.500
948,4490.500,10.300
949,4240.700,6.100
950,3990.600,8.800
951,3740.300,6.100
952,3490.600,6.000
953,3240.800,6.100
954,2990.700,7.600
955,2740.500,6.600
956,2490.800,6.100
957,2240.800,7.800
958,1990.600,8.800
959,1740.500,8.600
960,1490.600,8.400
961,1240.900,7.800
962,990.700,10.700
963,740.600,10.100
964,490.700,7.300
965,241.000,6.300
966,8243.600,7.100
967,7993.700,7.000
968,7743.600,8.300
969,7493.600,6.300
970,7243.800,6.200
971,6993.700,4.700
972,6744.000,7.700
973,6493.800,11.200
974,6244.100,7.500
975,5994.000,9.000
976,5743.900,8.300
977,5494.100,6.200
978,5243.900,6.300
979,4993.900,9.000
980,4743.700,6.400
981,4494.200,6.500
982,4243.900,6.000
983,3993.900,8.000
984,3744.000,6.900
985,3494.200,6.400
986,3243.900,6.400
987,2994.300,6.900
988,2744.400,6.200
989,2494.000,7.400
990,2244.300,8.100
991,1994.500,10.000
992,1744.100,9.700
993,1494.100,9.500
994,1244.500,8.500
995,988.300,7.800
996,744.500,8.000
997,494.400,7.100
998,244.500,6.300
999,8239.700,6.700
1000,7990.000,8.800
1001,7739.900,8.300
1002,7489.900,6.200
1003,7239.900,7.500
1004,6990.200,8.200
1005,6740.100,6.700
1006,6490.400,7.000
1007,6240.500,6.700
1008,5990.200,8.400
1009,5740.100,6.300
1010,5490.100,6.200
1011,5240.300,6.900
1012,4990.400,9.400
1013,4740.200,10.800
1014,4490.100,7.900
1015,4240.500,9.100
1016,3990.600,8.400
1017,3740.300,6.300
1018,3490.700,5.300
1019,3240.800,4.600
1020,2990.300,6.900
1021,2740.500,7.900
1022,2490.500,4.400
1023,2240.600,7.200
1024,1990.900,7.200
1025,1740.500,6.500
1026,1490.500,6.900
1027,1240.600,6.400
1028,990.900,6.700
1029,740.500,6.900
1030,490.800,6.100
1031,240.900,3.500
1032,8211.700,6.100
1033,7961.600,7.300
1034,7711.600,9.500
1035,7461.800,10.800
1036,7212.000,7.800
1037,6962.100,7.200
1038,6711.700,5.600
1039,6462.100,7.300
1040,6211.800,9.800
1041,5962.000,8.200
1042,5712.000,6.800
1043,5462.000,9.200
1044,5212.300,7.100
1045,4962.000,6.500
1046,4712.200,6.100
1047,4461.900,6.800
1048,4212.100,6.700
1049,3962.400,8.300
1050,3712.000,7.600
1051,3462.300,5.600
1052,3212.200,7.400
1053,2962.100,5.800
1054,2712.300,3.600
1055,2462.200,6.300
1056,2212.500,9.100
1057,1962.200,6.000
1058,1712.500,6.900
1059,1462.400,5.100
1060,1212.200,9.200
1061,962.200,7.200
1062,712.300,11.100
1063,462.400,7.500
1064,212.600,7.600
1065,8236.600,8.800
1066,7986.500,7.300
1067,7736.400,5.400
1068,7486.500,6.600
1069,7236.800,7.300
1070,6986.600,7.300
1071,6736.900,7.000
1072,6486.900,6.500
1073,6236.500,9.200
1074,5986.700,7.800
1075,5736.800,7.000
1076,5486.800,5.900
1077,5236.800,6.600
1078,4986.800,9.400
1079,4737.000,9.400
1080,4486.900,11.900
1081,4237.100,10.400
1082,3987.100,10.100
1083,3737.300,6.600
1084,3486.900,6.500
1085,3236.900,14.600
1086,2987.000,10.300
1087,2737.200,11.100
1088,2487.200,12.000
1089,2237.000,9.200
1090,1987.200,10.800
1091,1737.500,10.100
1092,1487.300,11.300
1093,1237.000,11.000
1094,987.600,12.300
1095,737.400,11.600
1096,487.400,10.300
1097,237.100,7.200
1098,8262.200,10.700
1099,8012.300,11.100
1100,7762.300,9.600
1101,7512.600,9.300
1102,7262.400,12.500
1103,7012.500,10.100
1104,6762.400,10.900
1105,6512.700,10.100
1106,6262.200,10.300
1107,6012.600,10.700
1108,5762.500,9.800
1109,5512.300,8.200
1110,5262.700,9.800
1111,5012.700,11.000
1112,4762.600,9.700
1113,4512.600,7.700
1114,4262.800,9.100
1115,4012.900,9.700
1116,3762.600,8.400
1117,3512.700,8.900
1118,3262.500,8.500
1119,3013.000,8.900
1120,2762.800,8.900
1121,2512.700,8.500
1122,2262.900,8.600
1123,2012.600,9.900
1124,1763.200,11.200
1125,1513.200,8.700
1126,1262.700,8.900
1127,1012.700,9.500
1128,763.100,8.600
1129,513.100,8.300
1130,263.200,7.800
1131,13.200,10.800
1132,7995.700,10.700
1133,7745.800,9.300
1134,7495.800,8.300
1135,7245.500,9.000
1136,6996.000,9.200
1137,6746.100,8.900
1138,6495.600,8.000
1139,6245.800,7.900
1140,5995.900,8.800
1141,5746.100,8.100
1142,5496.100,8.200
1143,5245.900,7.900
1144,4996.000,10.000
1145,4746.400,8.700
1146,4496.100,8.900
1147,4246.500,8.000
1148,3996.400,6.700
1149,3746.100,7.100
1150,3496.200,8.000
1151,3246.600,7.400
1152,2996.300,8.100
1153,2746.400,6.700
1154,2496.400,6.700
1155,2246.200,6.100
1156,1996.500,8.300
1157,1746.400,6.500
1158,1496.400,6.200
1159,1246.400,6.000
1160,996.700,6.800
1161,746.700,7.500
1162,496.600,7.500
1163,246.600,9.300
1164,8186.900,5.400
1165,7937.100,7.300
1166,7687.100,6.300
1167,7436.900,7.200
1168,7186.800,10.700
1169,6937.100,8.400
1170,6687.100,7.500
1171,6437.000,6.900
1172,6187.100,9.000
1173,5936.900,9.200
1174,5687.000,6.800
1175,5437.200,6.100
1176,5187.400,5.900
1177,4937.400,7.900
1178,4687.400,6.500
1179,4437.100,6.400
1180,4187.000,5.900
1181,3937.600,7.300
1182,3687.200,6.300
1183,3437.200,6.900
1184,3187.600,7.100
1185,2937.600,8.000
1186,2687.500,7.000
1187,2437.200,5.800
1188,2187.700,6.100
1189,1937.400,8.700
1190,1687.600,7.300
1191,1437.400,9.000
1192,1187.500,8.300
1193,937.400,9.100
1194,687.700,9.100
1195,437.400,6.000
1196,187.700,7.200
1197,8187.300,7.900
1198,7937.300,8.400
1199,7687.400,7.900
1200,7437.200,6.800
1201,7187.500,7.900
1202,6937.400,7.700
1203,6687.500,8.200
1204,6437.600,6.100
1205,6187.300,7.300
1206,5937.700,9.100
1207,5687.300,7.800
1208,5437.500,6.200
1209,5187.300,7.200
1210,4937.500,9.000
1211,4687.300,9.100
1212,4437.400,8.600
1213,4187.800,9.900
1214,3937.500,10.200
1215,3688.000,7.600
1216,3437.700,8.700
1217,3187.700,9.400
1218,2937.600,12.500
1219,2687.600,9.000
1220,2437.900,6.900
1221,2187.600,9.500
1222,1937.800,8.300
1223,1687.900,6.900
1224,1437.800,7.600
1225,1188.200,10.700
1226,938.100,9.100
1227,688.100,6.400
1228,438.200,8.300
1229,187.900,40.700
1230,7981.500,19.500
1231,7731.700,41.100
1232,7481.800,38.000
1233,7232.000,54.200
1234,6975.900,8.000
1235,6731.700,8.400
1236,6481.800,38.700
1237,6232.000,9.000
1238,5981.700,34.700
1239,5731.900,7.700
1240,5482.200,7.400
1241,5231.700,6.300
1242,4981.900,9.900
1243,4732.100,8.600
1244,4482.300,6.900
1245,4232.100,7.700
1246,3981.900,9.800
1247,3731.900,7.600
1248,3482.300,6.300
1249,3232.200,5.900
1250,2982.100,5.800
1251,2732.500,7.600
1252,2482.300,6.000
1253,2232.000,6.100
1254,1982.500,6.200
1255,1732.400,7.500
1256,1482.500,7.100
1257,1232.500,9.300
