sample_id,polling_8ms_us,event_driven_us
146,4996.400,8.400
147,4746.300,6.600
148,4496.500,6.700
149,4246.800,6.600
150,3996.500,10.400
151,3746.400,8.400
152,3496.800,7.100
153,3246.700,6.400
154,2996.700,8.100
155,2746.800,6.600
156,2497.100,6.700
157,2246.900,6.600
158,1997.200,8.600
159,1747.200,9.400
160,1497.300,7.600
161,1247.100,9.900
162,997.200,7.100
163,747.600,8.700
164,497.400,6.300
165,247.700,6.100
166,8237.700,3.800
167,7988.000,8.800
168,7737.700,6.800
169,7488.000,10.300
170,7237.700,7.700
171,6987.900,6.600
172,6737.900,6.200
173,6487.900,6.000
174,6237.900,6.900
175,5988.300,7.800
176,5738.300,6.200
177,5488.300,6.100
178,5238.100,6.000
179,4988.200,11.300
180,4738.300,9.300
181,4488.500,7.500
182,4238.700,6.600
183,3988.800,9.200
184,3738.600,7.100
185,3488.400,6.900
186,3238.800,7.300
187,2988.800,8.600
188,2738.800,7.300
189,2488.700,6.600
190,2238.800,6.500
191,1989.100,8.100
192,1739.100,6.600
193,1489.300,8.300
194,1239.000,7.000
195,989.200,7.400
196,739.100,6.300
197,489.400,6.100
198,239.400,6.400
199,8341.300,6.800
200,8092.100,8.000
201,7842.200,6.600
202,7592.100,6.300
203,7342.400,8.200
204,7092.500,9.400
205,6842.200,6.500
206,6592.400,10.200
207,6342.400,7.300
208,6092.800,9.400
209,5842.800,8.300
210,5592.600,9.300
211,5342.600,7.100
212,5093.100,6.800
213,4842.900,6.200
214,4593.000,5.900
215,4342.800,6.800
216,4092.800,6.900
217,3843.300,6.200
218,3593.300,6.100
219,3343.200,6.700
220,3093.300,10.700
221,2843.500,8.500
222,2593.300,6.800
223,2343.700,7.900
224,2093.700,6.500
225,1843.700,7.700
226,1593.400,6.400
227,1343.900,6.800
228,1093.500,15.500
229,843.800,10.700
230,593.600,7.200
231,343.700,7.500
232,94.000,7.500
233,8077.200,7.900
234,7827.700,6.800
235,7577.700,7.500
236,7327.500,6.400
237,7077.900,7.900
238,6827.900,6.800
239,6578.000,9.400
240,6328.100,7.500
241,6077.800,8.100
242,5827.900,6.400
243,5578.300,10.000
244,5328.400,6.900
245,5078.400,8.100
246,4828.400,6.600
247,4578.700,6.700
248,4328.300,6.500
249,4078.600,9.300
250,3828.800,7.000
251,3578.900,8.800
252,3328.700,6.400
253,3078.900,6.600
254,2829.000,8.900
255,2579.000,7.400
256,2328.800,6.500
257,2079.000,8.600
258,1829.200,7.800
259,1579.300,6.300
260,1329.000,6.100
261,1079.200,6.100
262,829.600,9.300
263,579.200,7.500
264,329.600,6.300
265,79.500,6.600
266,8064.900,8.000
267,7814.700,6.300
268,7565.100,6.300
269,7315.300,6.200
270,7065.400,9.200
271,6815.100,12.400
272,6565.300,8.600
273,6315.400,8.800
274,6065.300,9.800
275,5815.300,7.600
276,5565.300,8.600
277,5315.500,7.400
278,5065.700,7.100
279,4815.700,6.500
280,4565.500,6.200
281,4315.700,7.300
282,4066.100,7.300
283,3816.200,6.800
284,3566.100,7.600
285,3315.900,10.700
286,3066.100,7.200
287,2815.900,8.800
288,2566.200,6.500
289,2316.100,6.700
290,2066.500,10.200
291,1816.700,8.800
292,1566.500,6.900
293,1316.800,8.200
294,1066.600,7.100
295,816.800,9.900
296,566.900,7.000
297,316.900,7.300
298,66.700,6.800
299,8103.000,7.900
300,7853.500,9.500
301,7603.400,6.600
302,7353.100,6.500
303,7103.700,9.300
304,6853.200,7.600
305,6603.500,6.500
306,6353.800,6.400
307,6103.800,6.500
308,5853.800,6.200
309,5603.800,6.400
310,5354.100,6.600
311,5103.800,8.000
312,4853.800,8.200
313,4603.900,6.400
314,4354.100,6.900
315,4104.100,9.400
316,3854.500,8.100
317,3604.300,8.900
318,3354.700,8.600
319,3104.800,11.100
320,2854.800,8.700
321,2604.700,6.400
322,2354.700,6.100
323,2104.600,6.000
324,1855.000,7.400
325,1605.100,8.300
326,1355.000,7.600
327,1105.300,6.500
328,855.000,7.100
329,605.300,7.500
330,355.200,6.300
331,105.000,6.400
332,8608.700,8.600
333,8359.100,6.200
334,8108.900,6.100
335,7859.300,6.500
336,7609.100,8.500
337,7359.400,7.500
338,7109.000,7.100
339,6859.600,8.600
340,6609.500,7.800
341,6359.600,6.600
342,6109.500,6.600
343,5859.800,6.300
344,5609.600,6.300
345,5359.500,6.400
346,5110.000,8.300
347,4859.700,6.400
348,4609.600,6.000
349,4360.000,6.500
350,4109.700,7.200
351,3860.200,6.600
352,3610.200,6.400
353,3360.200,8.600
354,3110.000,8.300
355,2860.100,6.500
356,2610.500,6.400
357,2360.100,5.200
358,2110.400,9.100
359,1860.300,7.600
360,1610.500,6.400
361,1360.600,9.300
362,1110.300,9.600
363,860.800,10.500
364,610.500,7.600
365,360.700,7.600
366,110.700,6.300
367,8107.600,7.900
368,7857.800,6.300
369,7607.700,6.100
370,7357.600,6.800
371,7107.700,6.900
372,6858.100,6.300
373,6608.200,6.300
374,6358.100,6.100
375,6108.400,7.600
376,5858.200,6.600
377,5608.100,7.100
378,5358.400,7.700
379,5108.400,7.000
380,4858.500,8.500
381,4608.300,6.600
382,4358.600,6.400
383,4108.500,11.500
384,3858.600,10.100
385,3608.600,8.700
386,3358.700,7.700
387,3108.700,6.500
388,2859.300,9.400
389,2608.900,7.100
390,2359.300,6.200
391,2109.200,6.100
392,1859.000,8.400
393,1609.500,6.600
394,1359.500,6.600
395,1109.400,6.100
396,859.300,6.200
397,609.500,6.100
398,359.900,6.700
399,109.700,7.100
400,8063.000,7.900
401,7813.300,7.500
402,7563.500,6.900
403,7313.600,6.400
404,7063.400,6.800
405,6813.500,8.800
406,6563.400,9.900
407,6313.400,9.600
408,6063.900,9.300
409,5813.800,6.600
410,5564.100,8.200
411,5313.800,9.200
412,5064.000,7.200
413,4813.700,7.800
414,4564.100,6.600
415,4314.200,6.700
416,4064.300,6.700
417,3814.200,9.200
418,3564.100,8.000
419,3314.100,6.400
420,3064.400,8.400
421,2814.200,9.100
422,2564.300,8.500
423,2314.300,8.800
424,2064.400,7.200
425,1814.500,6.500
426,1564.900,6.300
427,1314.500,6.900
428,1064.900,7.600
429,814.900,11.400
430,564.900,8.100
431,315.100,6.500
432,64.900,6.700
433,7960.600,7.900
434,7710.700,14.300
435,7460.800,7.700
436,7210.800,6.600
437,6961.100,6.200
438,6711.400,6.200
439,6461.500,6.800
440,6211.200,6.600
441,5961.500,7.900
442,5711.600,6.400
443,5461.600,6.300
444,5211.400,6.600
445,4961.700,8.200
446,4711.800,6.300
447,4462.000,6.200
448,4211.500,7.000
449,3961.700,9.000
450,3712.200,5.800
451,3461.800,20.300
452,3211.900,9.500
453,2962.400,9.300
454,2712.300,7.900
455,2462.400,7.000
456,2212.100,6.400
457,1962.200,8.200
458,1712.400,6.600
459,1462.400,6.300
460,1212.500,6.300
461,962.600,6.400
462,712.600,6.500
463,462.600,6.500
464,213.100,6.300
465,8145.900,8.100
466,7895.900,7.500
467,7646.400,6.900
468,7396.500,6.300
469,7146.200,4.600
470,6896.600,8.500
471,6646.400,7.500
472,6396.600,6.800
473,6146.400,8.900
474,5896.400,9.500
475,5646.700,7.700
476,5396.800,6.700
477,5146.900,6.700
478,4896.600,6.400
479,4647.100,6.800
480,4396.900,6.300
481,4146.800,6.600
482,3896.800,7.300
483,3646.800,6.400
484,3397.300,6.900
485,3147.100,6.200
486,2897.400,6.200
487,2647.100,6.400
488,2397.200,6.600
489,2147.600,6.300
490,1897.800,9.000
491,1647.800,7.600
492,1397.500,6.400
493,1147.700,6.700
494,897.700,8.100
495,647.800,8.100
496,398.300,8.000
497,148.300,7.000
498,8131.300,8.700
499,7881.700,7.000
500,7631.500,6.100
501,7381.500,6.100
502,7131.800,6.800
503,6881.600,6.300
504,6631.900,5.900
505,6381.900,6.300
506,6131.800,4.700
507,5882.200,6.600
508,5631.900,6.100
509,5382.300,6.100
510,5132.000,6.600
511,4882.400,8.600
512,4632.200,6.500
513,4382.400,6.200
514,4132.300,6.700
515,3882.500,7.400
516,3632.700,6.600
517,3382.800,9.100
518,3132.600,9.300
519,2882.500,8.100
520,2633.100,9.400
521,2383.100,7.500
522,2133.100,6.500
523,1883.300,9.100
524,1632.800,6.400
525,1383.300,8.900
526,1133.100,6.300
527,883.400,7.800
528,633.300,6.500
529,383.100,6.500
530,133.600,8.900
531,8105.300,7.700
532,7855.700,6.400
533,7606.000,6.600
534,7355.900,6.900
535,7105.900,6.600
536,6856.400,8.300
537,6606.100,9.100
538,6356.200,7.800
539,6106.600,11.500
540,5856.500,12.200
541,5606.500,8.800
542,5356.700,4.700
543,5106.600,8.800
544,4856.600,6.500
545,4607.000,6.700
546,4357.000,6.700
547,4106.900,6.500
548,3857.000,9.000
549,3607.200,7.700
550,3357.400,6.400
551,3107.200,11.300
552,2857.600,8.800
553,2607.300,6.500
554,2357.500,6.100
555,2107.300,6.300
556,1857.600,7.100
557,1607.800,6.400
558,1357.500,6.500
559,1108.000,7.100
560,857.800,7.300
561,608.200,9.800
562,357.900,8.000
563,108.100,11.200
564,8024.400,12.100
565,7774.400,8.300
566,7524.200,6.600
567,7274.300,6.800
568,7024.600,9.300
569,6774.400,8.000
570,6524.500,8.500
571,6274.700,6.800
572,6024.800,9.000
573,5774.800,7.300
574,5524.900,6.500
575,5275.100,6.800
576,5025.000,7.500
577,4774.900,6.200
578,4525.200,6.400
579,4275.200,6.600
580,4024.500,9.300
581,3775.300,6.600
582,3525.400,6.200
583,3275.200,6.500
584,3025.500,11.400
585,2775.700,9.200
586,2525.300,6.900
587,2275.700,6.400
588,2025.800,6.400
589,1775.700,6.700
590,1525.500,6.100
591,1275.900,6.500
592,1026.000,6.600
593,776.100,8.000
594,525.700,6.400
595,276.000,7.700
596,26.100,7.000
597,7909.600,6.800
598,7660.300,6.700
599,7410.200,6.500
600,7160.100,6.700
601,6910.400,7.300
602,6660.300,6.500
603,6410.200,6.700
604,6160.300,6.300
605,5910.600,6.300
606,5660.800,11.500
607,5410.700,10.800
608,5160.500,8.300
609,4910.800,10.200
610,4660.800,8.300
611,4410.800,6.200
612,4160.700,5.900
613,3911.100,7.500
614,3661.100,7.100
615,3410.900,6.800
616,3161.000,6.100
617,2911.400,7.400
618,2661.100,6.800
619,2411.400,8.400
620,2161.400,6.500
621,1911.300,7.800
622,1661.600,6.200
623,1411.400,6.600
624,1161.800,6.800
625,911.500,8.600
626,661.900,6.800
627,411.800,6.900
628,161.700,7.700
629,8095.900,10.100
630,7846.200,6.500
631,7596.400,6.700
632,7346.100,6.300
633,7096.400,8.200
634,6846.400,8.900
635,6596.600,7.400
636,6346.500,6.300
637,6096.900,7.200
638,5846.500,6.600
639,5596.900,6.800
640,5346.900,6.300
641,5096.600,7.500
642,4846.800,6.800
643,4597.200,6.700
644,4347.000,6.100
645,4097.000,8.500
646,3847.000,9.500
647,3597.100,7.400
648,3347.300,6.500
649,3097.000,9.800
650,2847.100,7.400
651,2597.300,9.800
652,2347.400,7.500
653,2097.700,6.400
654,1847.500,7.900
655,1597.800,6.300
656,1347.600,6.300
657,1098.000,6.200
658,847.700,6.700
659,598.000,6.200
660,347.900,6.100
661,98.200,6.000
662,8095.600,7.400
663,7846.100,6.200
664,7596.100,6.200
665,7344.700,6.700
666,7096.500,8.000
667,6846.600,8.800
668,6596.400,7.700
669,6355.400,6.500
670,6105.200,8.400
671,5855.500,10.600
672,5605.300,6.800
673,5355.900,14.600
674,5105.400,9.200
675,4855.800,7.400
676,4606.000,7.400
677,4355.800,7.300
678,4106.200,8.600
679,3856.100,8.200
680,3608.900,7.100
681,3387.300,6.500
682,3137.700,10.600
683,2887.800,13.400
684,2638.200,9.700
685,2388.100,6.800
686,2138.100,6.900
687,1888.300,7.200
688,1638.300,6.600
689,1388.200,9.200
690,1138.600,7.000
691,888.300,6.800
692,638.600,7.100
693,388.400,6.500
694,138.500,6.900
695,8130.700,8.700
696,7880.800,7.400
697,7630.900,16.200
698,7380.600,9.200
699,7130.600,8.300
700,6880.900,9.000
701,6631.000,6.600
702,6380.800,8.400
703,6130.800,10.100
704,5881.000,9.300
705,5631.100,7.400
706,5381.100,6.400
707,5130.900,3.300
708,4881.200,8.600
709,4631.100,6.500
710,4381.300,6.200
711,4131.000,8.400
712,3881.000,8.600
713,3631.300,21.000
714,3381.500,8.300
715,3131.300,6.900
716,2881.500,8.800
717,2631.100,13.900
718,2381.600,9.300
719,2131.400,9.900
720,1881.600,9.100
721,1631.700,7.800
722,1381.500,6.200
723,1131.800,7.000
724,881.300,5.700
725,631.800,6.900
726,381.900,11.800
727,131.700,6.800
728,8182.800,8.100
729,7932.500,5.800
730,7682.700,7.100
731,7433.000,6.400
732,7182.600,7.500
733,6932.900,6.200
734,6683.200,6.000
735,6432.700,6.000
736,6182.800,8.700
737,5932.900,7.300
738,5683.300,7.200
739,5433.000,8.100
740,5182.900,7.900
741,4933.200,12.400
742,4683.200,7.200
743,4433.000,8.100
744,4183.300,6.500
745,3933.100,9.500
746,3683.400,10.900
747,3433.100,7.100
748,3183.300,6.200
749,2933.100,7.300
750,2683.300,8.600
751,2433.300,6.700
752,2183.300,7.900
753,1933.700,8.300
754,1683.500,9.100
755,1433.400,6.200
756,1183.300,6.000
757,933.700,8.100
758,683.500,7.100
759,433.500,7.800
760,183.500,6.400
761,8074.600,7.100
762,7824.600,10.800
763,7575.100,7.100
764,7325.100,7.500
765,7074.900,6.600
766,6825.000,5.800
767,6574.800,5.900
768,6325.200,6.400
769,6075.000,7.300
770,5824.900,8.000
771,5575.300,7.800
772,5325.300,6.000
773,5075.000,6.500
774,4825.300,6.300
775,4574.900,5.700
776,4325.400,5.700
777,4075.300,7.200
778,3825.400,6.600
779,3575.400,6.700
780,3325.200,6.300
781,3075.600,9.800
782,2825.600,7.200
783,2575.400,5.600
784,2325.200,9.400
785,2075.600,12.700
786,1825.700,7.000
787,1575.400,6.000
788,1325.700,5.700
789,1075.700,6.400
790,825.400,7.500
791,575.300,6.000
792,325.500,5.900
793,75.900,5.800
794,8018.400,6.200
795,7768.400,6.300
796,7518.400,6.400
797,7268.500,5.900
798,7018.800,6.400
799,6768.800,6.500
800,6519.000,6.900
801,6268.800,6.400
802,6018.600,7.600
803,5768.700,9.500
804,5519.000,8.300
805,5268.700,7.500
806,5018.600,11.600
807,4768.900,8.500
808,4519.100,8.700
809,4269.100,7.000
810,4018.800,8.000
811,3768.800,6.100
812,3519.200,6.500
813,3268.800,6.400
814,3019.300,6.800
815,2768.900,6.600
816,2518.800,7.900
817,2269.100,6.700
818,2019.000,4.800
819,1768.900,6.400
820,1519.400,6.100
821,1269.200,6.100
822,1019.200,7.700
823,769.000,6.600
824,519.200,6.400
825,269.500,5.800
826,19.300,9.400
827,7983.500,7.600
828,7733.800,8.600
829,7484.000,7.600
830,7233.800,7.300
831,6983.900,7.400
832,6733.800,6.500
833,6484.000,6.500
834,6234.200,6.100
835,5983.800,7.600
836,5734.000,6.100
837,5484.200,6.500
838,5234.000,6.400
839,4983.900,39.700
840,4733.800,9.200
841,4484.100,7.500
842,4234.000,6.000
843,3984.200,8.100
844,3733.900,6.800
845,3484.000,6.300
846,3234.300,6.600
847,2984.100,8.500
848,2734.300,8.000
849,2484.200,6.400
850,2234.400,9.500
851,1983.900,6.700
852,1734.200,5.500
853,1484.300,7.700
854,1234.400,8.000
855,984.400,4.900
856,734.200,7.900
857,484.600,9.200
858,234.600,6.100
859,8420.900,5.000
860,8171.100,8.400
861,7921.200,6.200
862,7670.900,5.900
863,7421.500,7.900
864,7171.300,7.600
865,6921.000,6.400
866,6671.300,6.700
867,6421.200,8.900
868,6171.300,9.700
869,5921.100,10.000
870,5671.300,39.000
871,5421.200,8.400
872,5171.300,11.000
873,4921.600,9.000
874,4671.400,45.600
875,4421.300,9.400
876,4171.400,8.900
877,3921.800,7.800
878,3671.800,7.100
879,3421.800,7.400
880,3171.500,10.000
881,2921.700,9.200
882,2672.000,9.100
883,2421.600,8.400
884,2171.600,8.900
885,1922.100,10.700
886,1671.600,9.500
887,1422.100,8.200
888,1171.900,7.100
889,922.200,8.000
890,671.900,9.000
891,421.800,8.200
892,172.100,6.900
893,8228.700,9.100
894,7978.400,7.800
895,7728.300,7.100
896,7478.600,6.400
897,7228.700,6.600
898,6978.600,10.500
899,6728.900,10.000
900,6478.500,8.200
901,6228.900,6.900
902,5978.800,6.300
903,5729.000,7.500
904,5479.000,7.100
905,5228.800,7.400
906,4978.600,8.700
907,4728.600,7.200
908,4478.700,7.700
909,4228.700,9.500
910,3979.100,10.300
911,3729.200,8.700
912,3479.200,9.700
913,3229.000,9.000
914,2979.200,10.800
915,2728.900,8.900
916,2479.100,10.800
917,2229.100,9.300
918,1979.400,14.800
919,1729.300,17.200
920,1479.300,9.200
921,1228.900,8.000
922,979.200,9.700
923,729.400,7.200
924,479.300,8.600
925,229.200,6.800
926,8258.200,7.300
927,8008.600,7.700
928,7758.600,8.500
929,7508.700,7.100
930,7258.500,12.100
931,7008.900,6.700
932,6758.600,8.600
933,6508.900,8.200
934,6259.000,7.400
935,6008.800,8.100
936,5759.100,9.000
937,5508.700,7.900
938,5259.100,8.400
939,5008.700,8.200
940,4758.800,7.800
941,4509.000,9.100
942,4259.100,7.700
943,4008.900,10.700
944,3758.800,9.200
945,3508.900,6.500
946,3259.100,6.600
947,3009.400,8.900
948,2759.100,5.200
949,2509.300,4.700
950,2259.000,7.500
951,2009.300,9.000
952,1759.200,8.400
953,1509.300,5.700
954,1259.300,6.300
955,1009.200,8.400
956,759.600,7.200
957,509.300,6.400
958,259.600,6.100
959,9.300,8.000
960,8012.300,8.100
961,7762.100,8.600
962,7512.300,8.300
963,7262.300,7.800
964,7012.100,13.400
965,6762.400,7.000
966,6512.500,6.100
967,6262.400,6.100
968,6012.600,10.000
969,5762.100,8.500
970,5512.600,6.900
971,5262.500,6.000
972,5012.300,6.800
973,4762.700,5.800
974,4512.700,5.600
975,4262.600,5.900
976,4012.800,7.400
977,3762.400,6.500
978,3512.700,6.800
979,3262.600,6.700
980,3012.500,8.200
981,2762.600,7.500
982,2512.700,6.600
983,2263.000,10.000
984,2013.000,10.300
985,1762.800,7.600
986,1512.800,8.300
987,1262.800,7.800
988,1013.000,6.000
989,762.800,6.800
990,513.200,5.900
991,263.100,5.900
992,13.000,8.500
993,7863.200,6.500
994,7613.100,6.100
995,7363.400,6.100
996,7113.200,7.000
997,6863.000,7.300
998,6613.400,5.900
999,6363.300,7.700
1000,6113.600,6.100
1001,5863.400,7.800
1002,5613.500,7.500
1003,5363.500,6.100
1004,5113.400,6.400
1005,4863.600,11.900
1006,4613.300,7.800
1007,4363.300,10.000
1008,4113.400,8.200
1009,3863.700,8.600
1010,3613.400,8.500
1011,3363.600,8.500
1012,3113.400,8.900
1013,2863.800,10.200
1014,2613.800,8.300
1015,2363.900,8.300
1016,2113.900,9.000
1017,1863.800,9.900
1018,1613.500,8.600
1019,1363.700,8.600
1020,1113.600,8.700
1021,863.800,8.900
1022,613.800,8.500
1023,363.800,8.100
1024,114.100,8.400
1025,7945.900,9.100
1026,7696.100,8.900
1027,7446.500,8.800
1028,7196.400,9.500
1029,6946.300,10.000
1030,6696.400,13.200
1031,6446.300,9.100
1032,6196.300,8.700
1033,5941.700,9.400
1034,5696.400,8.200
1035,5446.300,8.200
1036,5196.300,7.500
1037,4946.600,7.900
1038,4696.400,8.100
1039,4446.500,8.000
1040,4196.800,8.300
1041,3946.700,16.400
1042,3696.400,8.900
1043,3446.500,8.300
1044,3196.600,8.500
1045,2946.600,10.500
1046,2696.900,8.600
1047,2446.800,8.500
1048,2196.900,8.300
1049,1946.800,10.700
1050,1696.900,11.200
1051,1446.700,11.300
1052,1196.900,10.800
1053,946.700,9.400
1054,696.600,11.000
1055,446.800,9.400
1056,197.100,8.400
1057,8183.500,9.500
1058,7933.900,8.400
1059,7683.800,7.600
1060,7433.800,7.800
1061,7183.400,6.000
1062,6933.900,9.400
1063,6684.100,8.700
1064,6433.700,8.400
1065,6183.800,11.500
1066,5933.700,9.000
1067,5684.100,8.700
1068,5434.200,8.200
1069,5183.900,8.600
1070,4934.200,10.000
1071,4683.800,10.700
1072,4434.000,9.100
1073,4184.100,10.600
1074,3934.100,10.100
1075,3684.000,8.900
1076,3433.900,9.000
1077,3184.300,6.100
1078,2934.000,8.000
1079,2684.400,6.700
1080,2434.400,6.000
1081,2184.400,6.000
1082,1934.500,9.400
1083,1684.300,7.300
1084,1434.200,8.900
1085,1184.400,8.600
1086,934.500,8.700
1087,684.500,8.800
1088,434.700,5.900
1089,184.600,6.100
1090,8187.700,8.200
1091,7937.500,6.900
1092,7687.600,6.000
1093,7437.700,6.600
1094,7187.600,7.700
1095,6937.600,9.100
1096,6687.800,8.500
1097,6437.500,6.800
1098,6187.900,8.300
1099,5937.900,7.900
1100,5688.000,6.800
1101,5437.800,6.700
1102,5187.700,6.100
1103,4938.000,7.800
1104,4688.100,6.200
1105,4437.900,6.400
1106,4188.300,6.300
1107,3938.100,7.900
1108,3688.300,6.500
1109,3438.100,6.200
1110,3187.900,6.100
1111,2938.000,8.300
1112,2688.100,6.200
1113,2438.500,6.300
1114,2188.100,6.200
1115,1938.500,7.500
1116,1688.500,7.200
1117,1438.400,7.800
1118,1188.400,7.800
1119,938.600,9.600
1120,688.600,9.000
1121,438.500,8.600
1122,188.800,7.200
1123,8098.500,10.600
1124,7848.600,6.100
1125,7598.900,11.300
1126,7348.500,9.000
1127,7098.500,8.500
1128,6848.900,9.200
1129,6598.800,9.600
1130,6348.900,10.300
1131,6099.100,8.100
1132,5849.000,8.800
1133,5599.000,7.400
1134,5349.100,7.200
1135,5098.900,7.800
1136,4849.000,8.100
1137,4599.000,7.800
1138,4348.900,7.200
1139,4099.200,10.300
1140,3848.900,9.400
1141,3599.300,9.000
1142,3348.900,8.200
1143,3099.200,7.900
1144,2849.500,6.900
1145,2599.200,6.200
1146,2349.000,7.100
1147,2099.300,8.200
1148,1849.500,8.400
1149,1599.200,6.200
1150,1349.400,7.500
1151,1099.200,6.300
1152,849.500,6.100
1153,599.300,6.700
1154,349.500,6.700
1155,99.300,6.400
1156,8891.900,7.600
1157,8641.700,6.600
1158,8391.700,7.300
1159,8141.700,6.100
1160,7892.000,7.000
1161,7641.800,5.900
1162,7391.600,9.900
1163,7141.600,8.600
1164,6892.000,7.500
1165,6641.800,7.800
1166,6391.700,7.100
1167,6141.900,5.900
1168,5891.900,8.400
1169,5642.000,6.500
1170,5391.800,6.400
1171,5142.100,5.900
1172,4892.000,7.600
1173,4642.000,6.400
1174,4392.400,6.100
1175,4142.300,5.800
1176,3892.000,6.800
1177,3642.100,7.100
1178,3392.400,7.500
1179,3142.500,6.800
1180,2892.500,8.600
1181,2642.200,7.200
1182,2392.500,6.200
1183,2142.600,7.000
1184,1892.700,8.700
1185,1642.600,7.500
1186,1392.400,7.500
1187,1142.400,8.600
1188,892.600,6.300
1189,642.600,6.100
1190,392.600,6.300
1191,142.600,6.500
1192,8063.300,8.900
1193,7813.300,8.300
1194,7563.600,7.300
1195,7313.800,6.500
1196,7063.500,6.800
1197,6813.900,5.900
1198,6564.000,7.600
1199,6313.800,43.000
1200,6063.900,30.200
1201,5813.600,7.300
1202,5564.100,6.300
1203,5313.700,6.600
1204,5063.900,7.200
1205,4814.100,6.100
1206,4563.900,9.900
1207,4313.700,8.100
1208,4064.100,10.700
1209,3814.000,9.400
1210,3563.800,10.800
1211,3314.100,11.600
1212,3063.800,11.200
1213,2814.200,9.900
1214,2564.000,8.300
1215,2314.100,8.500
1216,2064.200,8.800
1217,1814.100,10.000
1218,1564.400,9.200
1219,1314.100,9.400
1220,1064.500,14.200
1221,814.300,9.800
1222,564.400,7.800
1223,314.300,7.800
1224,64.300,8.600
1225,8019.200,10.000
1226,7769.200,9.500
1227,7519.200,8.700
1228,7269.500,9.500
1229,7019.300,8.800
1230,6769.300,8.900
1231,6519.700,11.300
1232,6269.400,10.400
1233,6019.300,9.900
1234,5769.200,8.600
1235,5519.400,8.200
1236,5269.600,8.900
1237,5019.800,9.300
1238,4769.600,8.100
1239,4519.800,7.700
1240,4269.700,8.400
1241,4019.500,10.600
1242,3769.800,9.500
1243,3519.700,8.900
1244,3269.700,8.300
1245,3019.500,8.500
1246,2770.000,11.300
1247,2519.700,8.400
1248,2269.900,8.000
1249,2019.900,11.100
1250,1769.800,9.400
1251,1520.100,10.700
1252,1270.100,8.600
1253,1019.900,8.600
1254,769.900,9.200
1255,519.900,8.700
1256,269.900,7.900
1257,19.800,8.000
1258,8014.400,9.400
